epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	18.916262253471043	18.719615446484607	0.6703651992908919	0.5886190310165424
1	18.41160792760227	18.659188838108726	0.7130518697849468	0.6806444288837994
2	18.35429570597151	18.356822514015697	0.7242707347576203	0.7597137997623187
3	18.36528851027074	18.17618705915368	0.7247298287742261	0.6905420569054206
4	18.12186322911926	18.34271429673485	0.748224458084956	0.6661488871488999
5	18.060992722278055	17.902209624000218	0.7586415885968949	0.7660867496185985
6	18.07220603979152	18.58895346911057	0.7648572392042466	0.6252893661392965
7	17.838121014444724	17.829742138800412	0.7674793544493957	0.7736828229482265
8	17.612925781503968	17.802974540254343	0.7788496137562492	0.743956286835223
9	17.3616738844177	17.415466111639272	0.799069843659836	0.8044228656185857
10	17.223402249748293	17.359261173269022	0.7995977994085451	0.80950296298767
11	17.125016647836436	17.36307737879131	0.8115355280216824	0.8103746791557395
12	17.076834309360255	17.301999255366947	0.8092766538457865	0.8203849093696179
13	17.063951559688736	17.33544602083123	0.815464644740665	0.8041806872498996
14	16.964390318678774	17.372832316419352	0.8133586227893033	0.807730730378779
15	17.034595912565354	17.364275740540545	0.8120153847163298	0.8097068643579545
16	16.940926748773325	17.222786890423816	0.8169470647403541	0.808082533795867
17	16.924819532943808	17.28158438205719	0.8169719921544585	0.8201582579290194
18	16.93080412434495	17.31551718193552	0.8234126853505701	0.8083277324505094
19	16.827059140023977	17.281134276286416	0.8239842537824823	0.8076456973810145
20	16.869739554498505	17.187362911908522	0.8159697226080218	0.817484004092178
21	16.816585637952972	17.307628840208054	0.8268913720934394	0.8137993779138716
22	16.779293429592382	17.296198331791423	0.8246687465391147	0.817167956078245
23	16.819385349102642	17.31890698619511	0.8195748644193501	0.8100825031316091
24	16.783579034649808	17.252250702484794	0.8208814420817603	0.8036153071570584
25	16.838836546825327	17.229766612467557	0.8269528691646009	0.8182638317377309
26	16.794461407739185	17.25949037204618	0.824339322527729	0.8220600051286435
27	16.808319738377694	17.310181856155396	0.8258727664372582	0.8005405993759525
28	16.7393821063249	17.32553619923799	0.8296824793433538	0.8115351678803533
29	16.76231983433599	17.273159934126813	0.8284012014843484	0.8129473629899641
30	16.803636086375818	17.237069243970126	0.8241436981837881	0.8160137996622597
