epoch	train_loss	valid_loss	train_qwk	valid_qwk
0	18.916262253471043	18.719615446484607	0.6703651992908919	0.5886190310165424
1	18.41160792760227	18.659188838108726	0.7130518697849468	0.6806444288837994
2	18.35429570597151	18.356822514015697	0.7242707347576203	0.7597137997623187
3	18.36528851027074	18.17618705915368	0.7247298287742261	0.6905420569054206
4	18.12186322911926	18.34271429673485	0.748224458084956	0.6661488871488999
5	18.060992722278055	17.902209624000218	0.7586415885968949	0.7660867496185985
6	18.07220603979152	18.58895346911057	0.7648572392042466	0.6252893661392965
7	17.838121014444724	17.829742138800412	0.7674793544493957	0.7736828229482265
8	17.612925781503968	17.802974540254343	0.7788496137562492	0.743956286835223
9	17.543396286342453	17.879445980424467	0.7837653224239531	0.7705352447615818
10	17.644736433806628	17.611783084662065	0.7697128633441928	0.7757071647430547
11	17.435448088075805	17.623161409212194	0.7915784196546393	0.7600750358607051
12	17.440523014120433	17.508600141691126	0.7916171298785957	0.8099749444851804
13	17.366892482923426	17.529878066933673	0.8054507495887713	0.810391529006443
14	17.13842289344124	17.177324168060135	0.8112262378127967	0.8169641826686
15	17.16997016188891	17.349507451057434	0.8046139405902687	0.800194863651359
16	17.10130735648715	17.316961557968803	0.8046101520318116	0.8076793022795736
17	17.056099765326667	17.35284937205522	0.8090842797191532	0.8176853866329072
18	16.993946917679	17.358216319395147	0.8181464678972981	0.817173294608178
19	17.012454667816993	17.162061647228573	0.8177398123856161	0.8255747786447826
20	17.022252927007884	17.26396427206371	0.8254873673713173	0.8269927481099301
21	16.961019214728605	17.22064677139987	0.8309185038580393	0.8164839522862
22	16.885335782299872	17.172154149283532	0.8186102081967317	0.828936517354916
23	16.805859085010447	17.42468758251356	0.8306844640151763	0.8035745377776327
24	16.787371470876362	17.15649326469587	0.8245084495074783	0.8283079830999953
25	16.91836216624664	17.253809270651445	0.8246473397751604	0.815030882756751
26	16.723103363876756	17.28186648177064	0.8387169175866106	0.8146522555212025
27	16.7916470558747	17.154291536497034	0.8295394889713159	0.8246642128484032
28	16.68364317520805	17.26205064939416	0.8442457541119193	0.8209764184646564
29	16.60167408507803	17.140154442061547	0.8490270569934161	0.8254887408599996
30	16.517769689793173	17.128019151480302	0.853750433538493	0.8457091968911917
31	16.39959916893555	17.038061608438905	0.8679124959081603	0.8325160383161965
32	16.40557243934144	17.145077014746875	0.86179338852792	0.8442222846450735
33	16.29107188562984	17.097046204235244	0.8701431626221358	0.8336398263938114
34	16.27477907097858	17.1991892716159	0.8714808257197467	0.8313049515918896
35	16.182568743177082	17.10227837510731	0.8809889748339513	0.8428954637734216
36	16.18194154423216	17.124441216821257	0.8814314984730675	0.8390844550492571
37	16.16831501411355	17.138426138007123	0.8959773547780715	0.8581218866798286
38	16.047224099221438	17.152599003003992	0.9014125975981869	0.857804142486845
39	16.082402268829554	17.161967173866604	0.8917801520233224	0.8360313893274229
40	16.022749344939772	17.087662357351054	0.9097776422223958	0.8546782650787296
41	16.076029654430307	17.276481091976166	0.898050692901945	0.8472542781062177
